

      Longitude          Obliquity        Amplitude
     In       Out       In       Out      (mas)
    (mas)    (mas)     (mas)    (mas)
   0.0000   0.0004    0.0000   0.0000     0.0002
   0.0003  -0.0004    0.0000   0.0000     0.0002
   0.0000  -0.0008   -0.0004   0.0000     0.0005
  -0.0007   0.0000    0.0000   0.0003     0.0004
  -0.0003  -0.0032   -0.0014   0.0001     0.0019
   0.0031  -0.0006    0.0000  -0.0013     0.0018
   0.0000  -0.0010   -0.0006  -0.0001     0.0007
  -0.0003   0.0000    0.0000   0.0000     0.0001
  -0.0003   0.0000    0.0000   0.0001     0.0002
  -0.0184  -0.0003   -0.0001   0.0080     0.0109
   0.0000  -0.0003   -0.0002   0.0000     0.0002
   0.0040   0.0000    0.0000   0.0000     0.0016
   0.0003   0.0013    0.0007  -0.0002     0.0009
  -0.0037  -0.0007   -0.0003   0.0016     0.0022
  -0.0005   0.0000    0.0000   0.0002     0.0003
   0.0000   0.0005    0.0003   0.0000     0.0004
   0.0034   0.0000    0.0000  -0.0015     0.0020
   0.0004   0.0017    0.0007  -0.0002     0.0010
   0.0000   0.0009    0.0004   0.0000     0.0005
  -0.0010   0.0000    0.0000   0.0004     0.0006
   0.0000   0.0006    0.0000   0.0000     0.0002
  -0.0006   0.0003    0.0001   0.0003     0.0004
   0.0000   0.0003    0.0001   0.0000     0.0002
   0.0000   0.0000   -0.0003   0.0000     0.0003
   0.0370  -0.0008    0.0000  -0.0160     0.0218
   0.0004  -0.0015   -0.0008  -0.0002     0.0010
  -0.0003   0.0000    0.0000   0.0000     0.0001
  -0.0008   0.0000    0.0000   0.0004     0.0005
   0.0000  -0.0004   -0.0002   0.0000     0.0003
   0.0059   0.0000    0.0000   0.0000     0.0024
   0.0004   0.0017    0.0009  -0.0002     0.0012
   0.0000   0.0004    0.0002   0.0000     0.0003
  -0.0005  -0.0011   -0.0005   0.0002     0.0007
  -0.0004   0.0004    0.0002   0.0002     0.0004
   0.0000   0.0003    0.0001   0.0000     0.0002
   0.0000   0.0007    0.0004   0.0000     0.0005
   0.0050   0.0000    0.0000  -0.0022     0.0030
  -0.0022   0.0012    0.0005   0.0010     0.0015
   0.0000   0.0004    0.0002   0.0000     0.0003
  -0.0003   0.0000    0.0000   0.0001     0.0002
  -0.0025   0.0000    0.0000   0.0011     0.0015
   0.0005   0.0012    0.0005  -0.0002     0.0007
  -0.0006   0.0000    0.0000   0.0003     0.0004
  -0.0004   0.0000    0.0000   0.0002     0.0003
   0.0029   0.0000    0.0000  -0.0013     0.0017
   0.0143  -0.0003   -0.0001  -0.0062     0.0084
   0.0000  -0.0007   -0.0003   0.0000     0.0004
   0.0517   0.0016    0.0007  -0.0224     0.0305
   0.0000   0.0000    0.0000   0.0023     0.0023
   0.0000  -0.0114   -0.0050   0.0000     0.0068
   0.0000   0.0000    0.0000   0.0000     0.0000
   0.0030  -0.0018   -0.0008  -0.0013     0.0021
   0.0067  -0.0091   -0.0039  -0.0029     0.0066
  -0.0004  -0.0012    0.0000   0.0000     0.0005
   0.0006  -0.0009   -0.0004  -0.0002     0.0006
   0.0000   0.0009    0.0000   0.0000     0.0004
